path,sha256,size_bytes,kind,status,antenna,port,point_count,declared_frequency_unit,raw_frequency_min,raw_frequency_max,source_sha256_at_17f0a758,provenance_note,validation_flags
Results/Corrupt_Artifacts/ANT1481H_P2.jpg.nul,c45def2ddb7d711e9ba501bac07e065ae54816177a29535b4120b2d8715d484b,47411,corrupt_smith_chart_bytes,quarantined_corrupt,ANT1481H,P2,,,,,c45def2ddb7d711e9ba501bac07e065ae54816177a29535b4120b2d8715d484b,Moved from Results/Smith_Charts/ANT1481H_P2.jpg and renamed .nul; all legacy bytes preserved from 17f0a758.,all_NUL_bytes;bytes_preserved_from_17f0a758;excluded_from_canonical_dataset;invalid_original_format
Results/Corrupt_Artifacts/ANT1481H_P2.s1p.nul,913127fb4076378ce8f372101db3c72e51b8477660c14f272251956233b4a089,8167,corrupt_touchstone_bytes,quarantined_corrupt,ANT1481H,P2,,,,,913127fb4076378ce8f372101db3c72e51b8477660c14f272251956233b4a089,Moved from Results/Touchstone_Files/ANT1481H_P2.s1p and renamed .nul; all legacy bytes preserved from 17f0a758.,all_NUL_bytes;bytes_preserved_from_17f0a758;excluded_from_canonical_dataset;invalid_original_format
Results/Touchstone_Files/ANT1375H_P2.s1p,a0a79770a8d4d19aa3a70db1fd941312cb53c23ac9c5491a2fd474afc5647202,8176,touchstone_s1p,canonical_valid,ANT1375H,P2,201,Hz,10000000.0,2000000000.0,430ff1869ad074a4ae35781ca5a5b3cd90a57c273cd0ccd77fc523a36d220ee1,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1376H_P1.s1p,0a9adece92b08c2fb553f71598d8f526c22ef1abf19465977b8c7b714c155f1c,8177,touchstone_s1p,canonical_valid,ANT1376H,P1,201,Hz,10000000.0,2000000000.0,8eed168e024efe9a07402c704c761c86fcf3538102e071556b046c1c0704d765,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1376H_P2.s1p,518d2852e40a1b894ce437cc53242c05adff168c915a91027b13f2e352b5ee9e,8158,touchstone_s1p,canonical_valid,ANT1376H,P2,201,Hz,10000000.0,2000000000.0,0a182aed4af5793cc356c8ffb1cbc848d5c064176c150e04c2122c7c68d6b6b7,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1377H_P1.s1p,b3a067ed76dc8dba16dbb3d4ae1a0eab924b89151272948ad96643d6b5e34b9a,8170,touchstone_s1p,canonical_valid,ANT1377H,P1,201,Hz,10000000.0,2000000000.0,1755477087bf08f41660f8f4320679a2f1fdc0c267622ed3e46571538b926087,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1377H_P2.s1p,cb6ad74f958da02fe79671647092eb45763ad29491a6e1d9c3cd4ed97f5c30af,8171,touchstone_s1p,canonical_valid,ANT1377H,P2,201,Hz,10000000.0,2000000000.0,cdf0d6d2177655178a943c237ae6dcccd61f89131cdb8ef9a14d6f335044fa97,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1378H_P1.s1p,1129628555c64ec7f7b345813b91cb176d100da82621b8858d7322826746d255,8185,touchstone_s1p,canonical_valid,ANT1378H,P1,201,Hz,10000000.0,2000000000.0,062ab1c02b828125a255ffd6f42eaa4020d1d49d2de91b19cfda4f08997f36e0,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1378H_P2.s1p,742ec366174557a805687229667c8ffaf0ed8e5178d6a5b3a8acb641edfccdb9,8173,touchstone_s1p,canonical_valid,ANT1378H,P2,201,Hz,10000000.0,2000000000.0,6c21c1e02f19e6c636d4b8d94433382fc6e124dbb8c7fe21562cb55a91ab0aaf,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1379H_P1.s1p,7a032b80363bbd2869364c861d937b3e7273ea55433b0271b8ef1bd0bacd1164,8180,touchstone_s1p,canonical_valid,ANT1379H,P1,201,Hz,10000000.0,2000000000.0,f24772ad307eef9407510a267007c83a5d501b81866c4f6ec97e923a0069fc12,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1379H_P2.s1p,513beb0c1f85b40b46d6db70b7ebeacdfaa959a9c22f17828b7256428fe9e24b,8162,touchstone_s1p,canonical_valid,ANT1379H,P2,201,Hz,10000000.0,2000000000.0,f10cd1a2f37c45b124a2e9ad59bf5b8de046892b9b51e7e167896451e0411f93,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1380H_P1.s1p,cd725bfa4e5ca47cdf33a01d1041ddd2251a477d4f36062f2db3be8268abe47d,8170,touchstone_s1p,canonical_valid,ANT1380H,P1,201,Hz,10000000.0,2000000000.0,0c62cd44a37daa4daff2bff1df9b5d2f3007d8f95106881224acf95de7cfd52c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1380H_P2.s1p,922ffa07dbd49b2695bdfd8c6d8e2d58b8e17c79398a4d7b5371538789481888,8176,touchstone_s1p,canonical_valid,ANT1380H,P2,201,Hz,10000000.0,2000000000.0,c66ac903fcb4756b70783a6972f4e7975818658d7af5577468cdcf7fb59e1ca3,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1381H_P1.s1p,76361a9bd98626575b2dc7d77964f03b3b4cefedaf6623ef5d6f72038f14ac67,8172,touchstone_s1p,canonical_valid,ANT1381H,P1,201,Hz,10000000.0,2000000000.0,dbc9804016480f09988828f1d9057095eb25ebab6533556099972ff47415882e,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1381H_P2.s1p,a07c11ff0fdf41541f36bb56c9ac4e7698dbbe413fe00dea655f37e994630f56,8179,touchstone_s1p,canonical_valid,ANT1381H,P2,201,Hz,10000000.0,2000000000.0,b2e58edf8b69fdf4100a7374c13f0e5927c29630cbcbacb8148740e083d766a0,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1382H_P1.s1p,da22bbbab77b56afb1ea0c17874b470e0165789015a9d621745bfdc7d0ec10f4,8179,touchstone_s1p,canonical_valid,ANT1382H,P1,201,Hz,10000000.0,2000000000.0,0f22c7c38050b4fa8ad35a7c260c5045dbe0e0ab8952b12662692ab0b047583b,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1382H_P2.s1p,0a85cce02da82870e3148ee67d3d2c61cef3834c53b2b4b8fa74268e279718ca,8167,touchstone_s1p,canonical_valid,ANT1382H,P2,201,Hz,10000000.0,2000000000.0,44ddaa8a65014f29b8a7e963b46a573e6fc8f0212f742588161e7be66de7fa2f,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1383H_P1.s1p,df1b7000d3c35c53b59f35189b416ad9e4403bdad0a36cafc659f7055e1c7c22,8168,touchstone_s1p,canonical_valid,ANT1383H,P1,201,Hz,10000000.0,2000000000.0,ed576691eab3da8c8d0ebebfd8b176475291cf74a5bba4817b5ee60d127ebeaa,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1383H_P2.s1p,0936125b19a014b8407a363eeff0590b2cd3c585e4c2a42b0a30a35ad4ecd537,8175,touchstone_s1p,canonical_valid,ANT1383H,P2,201,Hz,10000000.0,2000000000.0,159b2396b591ea998ad468e70667c95a62115984a6c698d957975176c1b40b7d,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1384H_P1.s1p,67c65dab053d8eb20e5c47e82bdd36bf17cd7f42fa3493743948a404b68622d9,8183,touchstone_s1p,canonical_valid,ANT1384H,P1,201,Hz,10000000.0,2000000000.0,094bef63de40a417bca4b1156abecccaadb9a3b4abedc8e00a49d122ac6fb87d,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1384H_P2.s1p,3d7291e09420f19b1708f3086b8fd4cc98379138f188e199eb1eda09c93044f3,8182,touchstone_s1p,canonical_valid,ANT1384H,P2,201,Hz,10000000.0,2000000000.0,36b6bb0ba4b5e98440531e90486d1c4474c87bb72cf94872815853330add83dc,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1385H_P1.s1p,863b7ad71e4cca958cdfdc9518551b21e6a13475539b44188f76c265e98e5f06,8167,touchstone_s1p,canonical_valid,ANT1385H,P1,201,Hz,10000000.0,2000000000.0,e47ec641314ac733faba394b551a868ebc67453c7698eb5219e06423b30c8c34,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1385H_P2.s1p,ccc783ec2d7f3359289d8b77ee6438fe17480166b2b795bd5bee881fe434b66e,8175,touchstone_s1p,canonical_valid,ANT1385H,P2,201,Hz,10000000.0,2000000000.0,41aa127749bdc50d1787160cabf14c7af074d4beb013dd3a5837cf1835e642dc,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1386H_P1.s1p,31687a6dec46db6d4c4469ba592b455c5d64c1bc9771c8109386e772cfb9ea83,8169,touchstone_s1p,canonical_valid,ANT1386H,P1,201,Hz,10000000.0,2000000000.0,755acf3b890d117a8bc84a554848ab3032f36600010b2322ba15470e1e1ab6f2,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1386H_P2.s1p,bcc4d2165313774e7e0a2ed03cd48e864c546289f4f9339f1c44ca90453b19fe,8178,touchstone_s1p,canonical_valid,ANT1386H,P2,201,Hz,10000000.0,2000000000.0,75b764eadebb28bd44841098c33dc241531558091a5c8999506e2e7227fd69f2,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1387H_P1.s1p,3a01025c27a19d250a8b65603c0c8acc5524078056fba82ba54877c25c1bff02,8178,touchstone_s1p,canonical_valid,ANT1387H,P1,201,Hz,10000000.0,2000000000.0,5d4b3af57cb1a22cfc7bd52f3b1274c46c48c98250e1d8c714b3750baae6a847,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1387H_P2.s1p,cf4f63004a2e5688c5dd653ebb46b3a49ebe251434c67c2f3a28e9c527d43b8d,8184,touchstone_s1p,canonical_valid,ANT1387H,P2,201,Hz,10000000.0,2000000000.0,d64443943e99ddae986754e557136dc4cc1bb12c6eb47b2006632a5f73054601,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1388H_P1.s1p,c09ef70fc2fc8d1aad2457c4b4d2a336b1adf54f96b79934ceccab3eeaedee35,8158,touchstone_s1p,canonical_valid,ANT1388H,P1,201,Hz,10000000.0,2000000000.0,c885c7395b522f0fb8daf2fe3eb8590bf701dc3787d98b446adc1f87e16324b9,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1388H_P2.s1p,485501e5abe4010963a4e88e2509da562b203089c6ad07cad0d31c95a745fb7f,8174,touchstone_s1p,canonical_valid,ANT1388H,P2,201,Hz,10000000.0,2000000000.0,3bc4cd6641537e82b725a8f59385c0ed8ca36474cff48ac5bd0d3212900d0b17,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1389H_P1.s1p,015ff74f59b10d25fcebd564869612049581943ccc7cc4568e6cf089352957a8,8176,touchstone_s1p,canonical_valid,ANT1389H,P1,201,Hz,10000000.0,2000000000.0,b2643bb5238bdf1c225b8811f0e2ef1159150cc64e3f148ba4073e0d2d093742,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1389H_P2.s1p,f6cbe2ac1d98d338b5b5c5d7e1a5262372b7812f5d475b6cde78f85b5bf75297,8167,touchstone_s1p,canonical_valid,ANT1389H,P2,201,Hz,10000000.0,2000000000.0,1fb3d3be955e8c3937888beba0dfea1e0bcde6f77869e9cd5fc9934ffb01d218,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1390H_P1.s1p,122eb7cfd5e09f000a51e1b3b06661c664575ad62f25353cce981ead5bc10d65,8182,touchstone_s1p,canonical_valid,ANT1390H,P1,201,Hz,10000000.0,2000000000.0,d3749cfbf6602a1504c7ea04276eae2a9ae2fdbe444df46c903c355ed46c8d01,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1390H_P2.s1p,7823348ddb40b4c3cb23672df168c828e3c7e6a43a9d0f0f59e00aad4dd2638e,8170,touchstone_s1p,canonical_valid,ANT1390H,P2,201,Hz,10000000.0,2000000000.0,8d9ae7985e62ab780bb57a9bfa7b4b9b7274ec3d071eb17699e1cf1c33b7f3f2,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1391H_P1.s1p,bd00126017d01fb82face91b0b267c3a7c7e26ad1ed60bfce000c50a199f6638,8181,touchstone_s1p,canonical_valid,ANT1391H,P1,201,Hz,10000000.0,2000000000.0,9fa62d4a3678c9de22c3ba7aa19ea548f3b85be2292f2fcb4a4264887a110acb,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1391H_P2.s1p,4c90b6504e2e44c3216c099d21bd325d817848e4b55996cb2b401c7c7a1db1ce,8183,touchstone_s1p,canonical_valid,ANT1391H,P2,201,Hz,10000000.0,2000000000.0,40ec1c70044199ec33fa2c43bc143542f86a285c4bff50679c7926f76dd0f2c1,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1392H_P1.s1p,0b5f175ea6dc9f30f8df0a97e6cf797c10bf72419a726527f2eba173e79b129f,8174,touchstone_s1p,canonical_valid,ANT1392H,P1,201,Hz,10000000.0,2000000000.0,09abb5667e8a6c9c1f0a12956a76966eab33d01a642c34a4a4355a9caa40d9ba,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1392H_P2.s1p,14a54a98114f1bab94f9dc28bfdbe0460d4e84036005c51d2c2808d0f90e55ab,8165,touchstone_s1p,canonical_valid,ANT1392H,P2,201,Hz,10000000.0,2000000000.0,603386c07ce25959cc7bf9ef0b41041d77a8d802268509ab7c433c786d165ea9,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1393H_P1.s1p,6c6b4eafe65cdea851fae1098e2a82e952479ee510517ec3ba43761ceda00c2e,8167,touchstone_s1p,canonical_valid,ANT1393H,P1,201,Hz,10000000.0,2000000000.0,ffe89719521d9383ed03dac1d06b583f1e56ca3be09c60cd66c9061b87db0abf,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1393H_P2.s1p,c055d147486cacdc07527320b0954560574bbb230381efee97ffe921622bfd9c,8174,touchstone_s1p,canonical_valid,ANT1393H,P2,201,Hz,10000000.0,2000000000.0,f72b2b79d8d8a97f03eacc115d6b3e2f59c13a1f814f8f21adf4169fb9bc51b3,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1394H_P1.s1p,3e1e8ef0ff87adb80a26ace00b0e416af57defa91117d59f959940fc8eaee17b,8181,touchstone_s1p,canonical_valid,ANT1394H,P1,201,Hz,10000000.0,2000000000.0,a3172424b2d9378f2326b163d08ce48e127b07dd875bc78dda33b17873dba277,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1394H_P2.s1p,0ecc1cb4bac446ba66e223c82a1508ee5c562764a3a6c9b2d8c81b7a651a35d3,8189,touchstone_s1p,canonical_valid,ANT1394H,P2,201,Hz,10000000.0,2000000000.0,8d9c2f0e3ca9390fa9f1bc325b387b8f3d9f3caf7d8f59095e7b4b992d54f1b3,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1395H_P1.s1p,a3876ee38938c55cb48dac5a2cc1277c5ab79d43f4728c914d138c40305a4fa1,8169,touchstone_s1p,canonical_valid,ANT1395H,P1,201,Hz,10000000.0,2000000000.0,88f213aeafbf1fbb25c3de3dc5d338411aa415f7bcfefb5938683f567f47722c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1395H_P2.s1p,fd70cdb394661fd04226ee385e770cc79a408f8a3a9a0d86584588c2e65e75ed,8171,touchstone_s1p,canonical_valid,ANT1395H,P2,201,Hz,10000000.0,2000000000.0,9741d31acd76d61755cdb28dcfee2a9aae666131673b4c96f86aea5a6f2f1a7f,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1396H_P1.s1p,96ed009faded98341c2286af41b36e5852c82caf912e7cd524b0269453ed8bc1,8154,touchstone_s1p,canonical_valid,ANT1396H,P1,201,Hz,10000000.0,2000000000.0,4d726648e666feeb2303a9236ae1989e01d1d2c9b895c98eadccac5f46f84ce6,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1396H_P2.s1p,931115015c0cbd3852506481de40d2e0dc87dfb89e98e1d8c4ae61bbbc136d7a,8161,touchstone_s1p,canonical_valid,ANT1396H,P2,201,Hz,10000000.0,2000000000.0,4072f8eaa6ee7964c14253a07df41031c71f9908d185038e2558fcf7e4cbcc39,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1397H_P1.s1p,55fa4c71293918118650b7c592bc849b3ae51894a0828738507633536bb47d81,8174,touchstone_s1p,canonical_valid,ANT1397H,P1,201,Hz,10000000.0,2000000000.0,0483f8d47088df23e121399da2e1f513f3d6ee86f4c4a70bc959f02350bcef7a,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1397H_P2.s1p,68575bf6e46b54749fc3b0d68cee3dcabfbff0c10b9c6df4cb1a10e155f11571,8183,touchstone_s1p,canonical_valid,ANT1397H,P2,201,Hz,10000000.0,2000000000.0,465485cd1256aa7663fc0befab7eb177673258761894128246b03cff7615221c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1398H_P1.s1p,03377565558a9cddc74f38ef8b8dd164caf34903359f63e50208a9b8fb3e3924,8184,touchstone_s1p,canonical_valid,ANT1398H,P1,201,Hz,10000000.0,2000000000.0,7c1ee86a80b28e1e88ac37cd9a48bb772c57954d07301ef8efb5feb0569a0862,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1398H_P2.s1p,a9cada2a3350698d246c1676d563aa429e155a877a43c38529416a41a0a4e51e,8177,touchstone_s1p,canonical_valid,ANT1398H,P2,201,Hz,10000000.0,2000000000.0,a5d308576c4b6b9e07e88c432ec9f0ef6fff262811561abf2545a5c2293e1053,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1399H_P1.s1p,770749dfdb77011204a0d11f8082bf0803713a536e08a03e10c9d46c84152dcf,8164,touchstone_s1p,canonical_valid,ANT1399H,P1,201,Hz,10000000.0,2000000000.0,0a8a88d136c0ac565e7334efd0973502b0138e2f63df4d44522b1b89444c3cba,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1399H_P2.s1p,9940f1f1eab2997bc0ecd3944aa0683d4ffef5dcf99acc68e7bfcfca4d462a7f,8177,touchstone_s1p,canonical_valid,ANT1399H,P2,201,Hz,10000000.0,2000000000.0,54788a266c29ddad0a96ef2926367c22da211b95a1b6cfe742d1bbc7be94f6f3,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1400H_P1.s1p,57ee1464b0a619d76d8f13e6a6a72a4570cde3930834f7140eb5de9ad3eb532a,8186,touchstone_s1p,canonical_valid,ANT1400H,P1,201,Hz,10000000.0,2000000000.0,7ebee4d5f35787a2ee9f774357d4cd26e2fa79ff8119fe4a1848886fe6569632,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
